"season","from","to","weight"
1,"New Scene","Woman No. 1",1
1,"New Scene","Woman No. 2",1
1,"New Scene","Young Ethan",1
1,"Nina","Phoebe",1
1,"Nina","Rachel",1
1,"Nina","Ross",1
1,"Nina","Soothing Male Voice",1
1,"Nina","Susan",1
1,"Nina","Teacher",1
1,"Nina","Ursula",1
1,"Nina","Woman",1
1,"Nurse","Phoebe",2
1,"Nurse","Rachel",2
1,"Nurse","Ross",2
1,"Nurse","Shelley",1
1,"Nurse","Susan",1
1,"Pa","Phoebe",1
1,"Pa","Rachel",1
1,"Pa","Ross",1
1,"Pa","Teacher",1
1,"Pa","Woman",1
1,"Paolo","Phoebe",3
1,"Paolo","Phoebe's Assistant",1
1,"Paolo","Rachel",3
1,"Paolo","Ross",3
1,"Paolo","Susan",1
1,"Paul","Phoebe",1
1,"Paul","Priest on Tv",1
1,"Paul","Rachel",1
1,"Paul","Ross",1
1,"Paul","Waitress",1
1,"Paula","Phoebe",1
1,"Paula","Rachel",1
1,"Paula","Ross",1
1,"Paula","The Guys",1
1,"Petrie","Phoebe",1
1,"Petrie","Rachel",1
1,"Petrie","Ross",1
1,"Petrie","Santos",1
1,"Petrie","Young Ethan",1
1,"Phoebe","Phoebe's Assistant",1
1,"Phoebe","Pizza Guy",1
1,"Phoebe","Priest on Tv",1
1,"Phoebe","Rachel",24
1,"Phoebe","Receptionist",1
1,"Phoebe","Robbie",1
1,"Phoebe","Roger",1
1,"Phoebe","Ronni",1
1,"Phoebe","Ross",23
1,"Phoebe","Sandy",1
1,"Phoebe","Santos",1
1,"Phoebe","Shelley",1
1,"Phoebe","Soothing Male Voice",1
1,"Phoebe","Steve",1
1,"Phoebe","Susan",6
1,"Phoebe","Teacher",2
1,"Phoebe","Terry",1
1,"Phoebe","The Guys",1
1,"Phoebe","Ursula",1
1,"Phoebe","Waitress",1
1,"Phoebe","Woman",5
1,"Phoebe","Woman No. 1",1
1,"Phoebe","Woman No. 2",1
1,"Phoebe","Young Ethan",1
1,"Phoebe's Assistant","Rachel",1
1,"Phoebe's Assistant","Ross",1
1,"Phoebe's Assistant","Susan",1
1,"Pizza Guy","Rachel",1
1,"Pizza Guy","Receptionist",1
1,"Pizza Guy","Ross",1
1,"Priest on Tv","Rachel",1
1,"Priest on Tv","Ross",1
1,"Priest on Tv","Waitress",1
1,"Rachel","Receptionist",1
1,"Rachel","Robbie",1
1,"Rachel","Roger",1
1,"Rachel","Ronni",1
1,"Rachel","Ross",23
1,"Rachel","Sandy",1
1,"Rachel","Santos",1
1,"Rachel","Shelley",1
1,"Rachel","Soothing Male Voice",1
1,"Rachel","Steve",1
1,"Rachel","Susan",6
1,"Rachel","Teacher",2
1,"Rachel","Terry",1
1,"Rachel","The Guys",1
1,"Rachel","Ursula",1
1,"Rachel","Waitress",1
1,"Rachel","Woman",5
1,"Rachel","Woman No. 1",1
1,"Rachel","Woman No. 2",1
1,"Rachel","Young Ethan",1
1,"Receptionist","Ross",1
1,"Robbie","Ross",1
1,"Robbie","Susan",1
1,"Roger","Ronni",1
1,"Roger","Ross",1
1,"Ronni","Ross",1
1,"Ross","Sandy",1
1,"Ross","Santos",1
1,"Ross","Shelley",1
1,"Ross","Soothing Male Voice",1
1,"Ross","Steve",1
1,"Ross","Susan",6
1,"Ross","Teacher",2
1,"Ross","Terry",1
1,"Ross","The Guys",1
1,"Ross","Ursula",1
1,"Ross","Waitress",1
1,"Ross","Woman",5
1,"Ross","Woman No. 1",1
1,"Ross","Woman No. 2",1
1,"Ross","Young Ethan",1
1,"Santos","Young Ethan",1
1,"Soothing Male Voice","Susan",1
1,"Soothing Male Voice","Teacher",1
1,"Soothing Male Voice","Ursula",1
1,"Soothing Male Voice","Woman",1
1,"Steve","Woman",1
1,"Susan","Teacher",1
1,"Susan","Terry",1
1,"Susan","Ursula",1
1,"Susan","Woman",2
1,"Teacher","Ursula",1
1,"Teacher","Woman",2
1,"Ursula","Woman",1
1,"Woman No. 1","Woman No. 2",1
2,"Alison","Chandler",1
2,"Alison","Janice",1
2,"Alison","Joey",1
2,"Alison","Monica",1
2,"Alison","Mr. Boyle",1
2,"Alison","Mr. Heckles",1
2,"Alison","Mr. Treeger",1
2,"Alison","Phoebe",1
2,"Alison","Rachel",1
2,"Alison","Ross",1
2,"Amber","Amger",1
2,"Amber","Chandler",1
2,"Amber","Delivery Guy",1
2,"Amber","Dr Horton",1
2,"Amber","Dr. Horton",1
2,"Amber","Dr. Remore",1
2,"Amber","Eddie",1
2,"Amber","Intercom",1
2,"Amber","Joey",1
2,"Amber","Monica",1
2,"Amber","New Scene",1
2,"Amber","Phoebe",1
2,"Amber","Rachel",1
2,"Amber","Richard",1
2,"Amber","Ross",1
2,"Amber","Tilly",1
2,"Amber","Writer",1
2,"Amger","Chandler",1
2,"Amger","Delivery Guy",1
2,"Amger","Dr Horton",1
2,"Amger","Dr. Horton",1
2,"Amger","Dr. Remore",1
2,"Amger","Eddie",1
2,"Amger","Intercom",1
2,"Amger","Joey",1
2,"Amger","Monica",1
2,"Amger","New Scene",1
2,"Amger","Phoebe",1
2,"Amger","Rachel",1
2,"Amger","Richard",1
2,"Amger","Ross",1
2,"Amger","Tilly",1
2,"Amger","Writer",1
2,"Annabelle","Carol",1
2,"Annabelle","Chandler",1
2,"Annabelle","Customer",1
2,"Annabelle","Guy",1
2,"Annabelle","Hombre Man",1
2,"Annabelle","Joey",1
2,"Annabelle","Julie",1
2,"Annabelle","Monica",1
2,"Annabelle","New Scene",1
2,"Annabelle","Phoebe",1
2,"Annabelle","Rachel",1
2,"Annabelle","Ross",1
2,"Annabelle","Store Guy",1
2,"Annabelle","Susan",1
2,"Barry","Best Man",1
2,"Barry","Chandler",1
2,"Barry","Janice",1
2,"Barry","Joey",1
2,"Barry","Mindy",1
2,"Barry","Monica",1
2,"Barry","Mr. Wineburg",1
2,"Barry","Mrs. Wineburg",1
2,"Barry","New Scene",1
2,"Barry","Phoebe",1
2,"Barry","Rachel",1
2,"Barry","Richard",1
2,"Barry","Ross",1
2,"Barry","Wedding Planner",1
2,"Ben","Carol",1
2,"Ben","Chandler",1
2,"Ben","Ernie",1
2,"Ben","Joey",1
2,"Ben","Monica",1
2,"Ben","New Scene",1
2,"Ben","Phoebe",1
2,"Ben","Rachel",1
2,"Ben","Richard",1
2,"Ben","Ross",1
2,"Ben","Susan",1
2,"Best Man","Chandler",1
2,"Best Man","Janice",1
2,"Best Man","Joey",1
2,"Best Man","Mindy",1
2,"Best Man","Monica",1
2,"Best Man","Mr. Wineburg",1
2,"Best Man","Mrs. Wineburg",1
2,"Best Man","New Scene",1
2,"Best Man","Phoebe",1
2,"Best Man","Rachel",1
2,"Best Man","Richard",1
2,"Best Man","Ross",1
2,"Best Man","Wedding Planner",1
2,"Big Bully","Chandler",1
2,"Big Bully","Frank",1
2,"Big Bully","Gunther",1
2,"Big Bully","Joey",1
2,"Big Bully","Little Bully",1
2,"Big Bully","Monica",1
2,"Big Bully","Mrs Buffay",1
2,"Big Bully","New Scene",1
2,"Big Bully","Phoebe",1
2,"Big Bully","Rachel",1
2,"Big Bully","Ross",1
2,"Boys","Caroline",1
2,"Boys","Chandler",1
2,"Boys","Doctor",1
2,"Boys","Joey",1
2,"Boys","Kid",1
2,"Boys","Monica",1
2,"Boys","New Scene",1
2,"Boys","Phoebe",1
2,"Boys","Rachel",1
2,"Boys","Ross",1
2,"Boys","Stephanie",1
2,"Boys","Terry",1
2,"Carol","Chandler",3
2,"Carol","Customer",1
2,"Carol","Ernie",1
2,"Carol","Guy",1
2,"Carol","Hombre Man",1
2,"Carol","Joey",3
2,"Carol","Julie",1
2,"Carol","Minister",1
2,"Carol","Monica",3
2,"Carol","Mr a",1
2,"Carol","Mrs Green",1
2,"Carol","Mrs. Green",1
2,"Carol","New Scene",2
2,"Carol","Phoebe",3
2,"Carol","Rachel",3
2,"Carol","Richard",1
2,"Carol","Ross",3
2,"Carol","Store Guy",1
2,"Carol","Susan",3
2,"Carol","Woman",1
2,"Caroline","Chandler",1
2,"Caroline","Doctor",1
2,"Caroline","Joey",1
2,"Caroline","Kid",1
2,"Caroline","Monica",1
2,"Caroline","New Scene",1
2,"Caroline","Phoebe",1
2,"Caroline","Rachel",1
2,"Caroline","Ross",1
2,"Caroline","Stephanie",1
2,"Caroline","Terry",1
2,"Casting Guy","Chandler",1
2,"Casting Guy","Eddie",1
2,"Casting Guy","Estelle",1
2,"Casting Guy","Gunther",1
2,"Casting Guy","Joey",1
2,"Casting Guy","Monica",1
2,"Casting Guy","Mover",1
2,"Casting Guy","New Scene",1
2,"Casting Guy","Phoebe",1
2,"Casting Guy","Rachel",1
2,"Casting Guy","Ross",1
2,"Chandler","Chip",1
2,"Chandler","Customer",1
2,"Chandler","Delivery Guy",2
2,"Chandler","Director",1
2,"Chandler","Doctor",1
2,"Chandler","Dr Horton",1
2,"Chandler","Dr. Burke",1
2,"Chandler","Dr. Horton",1
2,"Chandler","Dr. Remore",1
2,"Chandler","Duncan",1
2,"Chandler","Eddie",3
2,"Chandler","Erica",1
2,"Chandler","Ernie",1
2,"Chandler","Estelle",1
2,"Chandler","Estl",1
2,"Chandler","Fbob",1
2,"Chandler","Frank",1
2,"Chandler","Frankie",1
2,"Chandler","Gail",1
2,"Chandler","Gang",2
2,"Chandler","Girl's Voice",1
2,"Chandler","Grandmom",1
2,"Chandler","Gunter",1
2,"Chandler","Gunther",4
2,"Chandler","Guy",4
2,"Chandler","Guys",1
2,"Chandler","Hombre Man",1
2,"Chandler","Intercom",1
2,"Chandler","Interviewer",1
2,"Chandler","Jade",1
2,"Chandler","Janice",2
2,"Chandler","Janitor",1
2,"Chandler","Jeannie",1
2,"Chandler","Joey",23
2,"Chandler","Joey on Tv",1
2,"Chandler","Joey's Co-Star",1
2,"Chandler","Julie",6
2,"Chandler","Kid",2
2,"Chandler","Kids",1
2,"Chandler","Lipson",1
2,"Chandler","Little Bully",1
2,"Chandler","Machine",1
2,"Chandler","Man",1
2,"Chandler","Mich",1
2,"Chandler","Mindy",1
2,"Chandler","Minister",1
2,"Chandler","Monica",23
2,"Chandler","Mover",1
2,"Chandler","Mr a",1
2,"Chandler","Mr. Boyle",1
2,"Chandler","Mr. Douglas",1
2,"Chandler","Mr. Geller",2
2,"Chandler","Mr. Greene",1
2,"Chandler","Mr. Heckles",1
2,"Chandler","Mr. Treeger",2
2,"Chandler","Mr. Wineburg",1
2,"Chandler","Mrs Buffay",1
2,"Chandler","Mrs Green",1
2,"Chandler","Mrs. Geller",3
2,"Chandler","Mrs. Green",1
2,"Chandler","Mrs. Greene",1
2,"Chandler","Mrs. Wineburg",1
2,"Chandler","New Scene",21
2,"Chandler","Note",1
2,"Chandler","Old Woman",1
2,"Chandler","Paulo",1
2,"Chandler","Phoebe",23
2,"Chandler","Producer",1
2,"Chandler","Rachel",23
2,"Chandler","Radio",1
2,"Chandler","Rahcel",1
2,"Chandler","Richard",5
2,"Chandler","Rob",1
2,"Chandler","Ross",23
2,"Chandler","Roy",1
2,"Chandler","Rtst",1
2,"Chandler","Russ",1
2,"Chandler","Ryan",1
2,"Chandler","Scott",1
2,"Chandler","Security Guard",1
2,"Chandler","Stephanie",1
2,"Chandler","Steve",1
2,"Chandler","Store Guy",1
2,"Chandler","Stranger",1
2,"Chandler","Susan",3
2,"Chandler","Susie",1
2,"Chandler","Tattoo Artist",1
2,"Chandler","Terry",1
2,"Chandler","Tilly",1
2,"Chandler","Trainer",1
2,"Chandler","Tv Doctor",1
2,"Chandler","Van Damme",1
2,"Chandler","Waiter",4
2,"Chandler","Waitress",1
2,"Chandler","Wedding Planner",1
2,"Chandler","Woman",1
2,"Chandler","Writer",1
2,"Chip","Gail",1
2,"Chip","Interviewer",1
2,"Chip","Joey",1
2,"Chip","Man",1
2,"Chip","Monica",1
2,"Chip","Mr. Geller",1
2,"Chip","Mrs. Geller",1
2,"Chip","New Scene",1
2,"Chip","Note",1
2,"Chip","Phoebe",1
2,"Chip","Rachel",1
2,"Chip","Ross",1
2,"Chip","Roy",1
2,"Customer","Guy",1
2,"Customer","Hombre Man",1
2,"Customer","Joey",1
2,"Customer","Julie",1
2,"Customer","Monica",1
2,"Customer","New Scene",1
2,"Customer","Phoebe",1
2,"Customer","Rachel",1
2,"Customer","Ross",1
2,"Customer","Store Guy",1
2,"Customer","Susan",1
2,"Delivery Guy","Dr Horton",1
2,"Delivery Guy","Dr. Burke",1
2,"Delivery Guy","Dr. Horton",1
2,"Delivery Guy","Dr. Remore",1
2,"Delivery Guy","Eddie",1
2,"Delivery Guy","Intercom",1
2,"Delivery Guy","Joey",2
2,"Delivery Guy","Monica",2
2,"Delivery Guy","New Scene",2
2,"Delivery Guy","Phoebe",2
2,"Delivery Guy","Rachel",2
2,"Delivery Guy","Richard",1
2,"Delivery Guy","Ross",2
2,"Delivery Guy","Tilly",1
2,"Delivery Guy","Writer",1
2,"Director","Erica",1
2,"Director","Janitor",1
2,"Director","Joey",1
2,"Director","Joey on Tv",1
2,"Director","Kid",1
2,"Director","Kids",1
2,"Director","Lipson",1
2,"Director","Monica",1
2,"Director","New Scene",1
2,"Director","Phoebe",1
2,"Director","Rachel",1
2,"Director","Rob",1
2,"Director","Ross",1
2,"Director","Security Guard",1
2,"Director","Susie",1
2,"Director","Trainer",1
2,"Director","Tv Doctor",1
2,"Director","Van Damme",1
2,"Director","Waiter",1
2,"Doctor","Joey",1
2,"Doctor","Kid",1
2,"Doctor","Monica",1
2,"Doctor","New Scene",1
2,"Doctor","Phoebe",1
2,"Doctor","Rachel",1
2,"Doctor","Ross",1
2,"Doctor","Stephanie",1
2,"Doctor","Terry",1
2,"Dr Horton","Dr. Horton",1
2,"Dr Horton","Dr. Remore",1
2,"Dr Horton","Eddie",1
2,"Dr Horton","Intercom",1
2,"Dr Horton","Joey",1
2,"Dr Horton","Monica",1
2,"Dr Horton","New Scene",1
2,"Dr Horton","Phoebe",1
2,"Dr Horton","Rachel",1
2,"Dr Horton","Richard",1
2,"Dr Horton","Ross",1
2,"Dr Horton","Tilly",1
2,"Dr Horton","Writer",1
2,"Dr. Burke","Joey",1
2,"Dr. Burke","Monica",1
2,"Dr. Burke","New Scene",1
2,"Dr. Burke","Phoebe",1
2,"Dr. Burke","Rachel",1
2,"Dr. Burke","Ross",1
2,"Dr. Horton","Dr. Remore",1
2,"Dr. Horton","Eddie",1
2,"Dr. Horton","Intercom",1
2,"Dr. Horton","Joey",1
2,"Dr. Horton","Monica",1
2,"Dr. Horton","New Scene",1
2,"Dr. Horton","Phoebe",1
2,"Dr. Horton","Rachel",1
2,"Dr. Horton","Richard",1
2,"Dr. Horton","Ross",1
2,"Dr. Horton","Tilly",1
2,"Dr. Horton","Writer",1
2,"Dr. Remore","Eddie",1
2,"Dr. Remore","Intercom",1
2,"Dr. Remore","Joey",1
2,"Dr. Remore","Monica",1
2,"Dr. Remore","New Scene",1
2,"Dr. Remore","Phoebe",1
2,"Dr. Remore","Rachel",1
2,"Dr. Remore","Richard",1
2,"Dr. Remore","Ross",1
2,"Dr. Remore","Tilly",1
2,"Dr. Remore","Writer",1
2,"Duncan","Joey",1
2,"Duncan","Julie",1
2,"Duncan","Monica",1
2,"Duncan","New Scene",1
2,"Duncan","Old Woman",1
2,"Duncan","Phoebe",1
2,"Duncan","Rachel",1
2,"Duncan","Rahcel",1
2,"Duncan","Ross",1
2,"Duncan","Stranger",1
2,"Eddie","Estelle",1
2,"Eddie","Gunther",1
2,"Eddie","Guy",1
2,"Eddie","Intercom",1
2,"Eddie","Joey",3
2,"Eddie","Monica",3
2,"Eddie","Mover",1
2,"Eddie","New Scene",3
2,"Eddie","Phoebe",3
2,"Eddie","Producer",1
2,"Eddie","Rachel",3
2,"Eddie","Richard",1
2,"Eddie","Ross",3
2,"Eddie","Tilly",1
2,"Eddie","Writer",1
2,"Erica","Janitor",1
2,"Erica","Joey",1
2,"Erica","Joey on Tv",1
2,"Erica","Kid",1
2,"Erica","Kids",1
2,"Erica","Lipson",1
2,"Erica","Monica",1
2,"Erica","New Scene",1
2,"Erica","Phoebe",1
2,"Erica","Rachel",1
2,"Erica","Rob",1
2,"Erica","Ross",1
2,"Erica","Security Guard",1
2,"Erica","Susie",1
2,"Erica","Trainer",1
2,"Erica","Tv Doctor",1
2,"Erica","Van Damme",1
2,"Erica","Waiter",1
2,"Ernie","Joey",1
2,"Ernie","Monica",1
2,"Ernie","New Scene",1
2,"Ernie","Phoebe",1
2,"Ernie","Rachel",1
2,"Ernie","Richard",1
2,"Ernie","Ross",1
2,"Ernie","Susan",1
2,"Estelle","Gunther",1
2,"Estelle","Joey",1
2,"Estelle","Monica",1
2,"Estelle","Mover",1
2,"Estelle","New Scene",1
2,"Estelle","Phoebe",1
2,"Estelle","Rachel",1
2,"Estelle","Ross",1
2,"Estl","Fbob",1
2,"Estl","Gang",1
2,"Estl","Joey",1
2,"Estl","Julie",1
2,"Estl","Monica",1
2,"Estl","New Scene",1
2,"Estl","Phoebe",1
2,"Estl","Rachel",1
2,"Estl","Ross",1
2,"Estl","Russ",1
2,"Estl","Waiter",1
2,"Fbob","Gang",1
2,"Fbob","Joey",1
2,"Fbob","Julie",1
2,"Fbob","Monica",1
2,"Fbob","New Scene",1
2,"Fbob","Phoebe",1
2,"Fbob","Rachel",1
2,"Fbob","Ross",1
2,"Fbob","Russ",1
2,"Fbob","Waiter",1
2,"Frank","Gunther",1
2,"Frank","Joey",1
2,"Frank","Little Bully",1
2,"Frank","Monica",1
2,"Frank","Mrs Buffay",1
2,"Frank","New Scene",1
2,"Frank","Phoebe",1
2,"Frank","Rachel",1
2,"Frank","Ross",1
2,"Frankie","Joey",1
2,"Frankie","Julie",1
2,"Frankie","Monica",1
2,"Frankie","New Scene",1
2,"Frankie","Paulo",1
2,"Frankie","Phoebe",1
2,"Frankie","Rachel",1
2,"Frankie","Ross",1
2,"Gail","Interviewer",1
2,"Gail","Joey",1
2,"Gail","Man",1
2,"Gail","Monica",1
2,"Gail","Mr. Geller",1
2,"Gail","Mrs. Geller",1
2,"Gail","New Scene",1
2,"Gail","Note",1
2,"Gail","Phoebe",1
2,"Gail","Rachel",1
2,"Gail","Ross",1
2,"Gail","Roy",1
2,"Gang","Grandmom",1
2,"Gang","Gunther",1
2,"Gang","Joey",2
2,"Gang","Julie",1
2,"Gang","Monica",2
2,"Gang","Mr. Treeger",1
2,"Gang","New Scene",2
2,"Gang","Phoebe",2
2,"Gang","Rachel",2
2,"Gang","Ross",2
2,"Gang","Russ",1
2,"Gang","Waiter",1
2,"Girl's Voice","Gunter",1
2,"Girl's Voice","Gunther",1
2,"Girl's Voice","Guy",1
2,"Girl's Voice","Guys",1
2,"Girl's Voice","Joey",1
2,"Girl's Voice","Monica",1
2,"Girl's Voice","Mr. Greene",1
2,"Girl's Voice","Mrs. Geller",1
2,"Girl's Voice","Mrs. Greene",1
2,"Girl's Voice","New Scene",1
2,"Girl's Voice","Phoebe",1
2,"Girl's Voice","Rachel",1
2,"Girl's Voice","Ross",1
2,"Grandmom","Gunther",1
2,"Grandmom","Joey",1
2,"Grandmom","Monica",1
2,"Grandmom","Mr. Treeger",1
2,"Grandmom","New Scene",1
2,"Grandmom","Phoebe",1
2,"Grandmom","Rachel",1
2,"Grandmom","Ross",1
2,"Gunter","Gunther",1
2,"Gunter","Guy",1
2,"Gunter","Guys",1
2,"Gunter","Joey",1
2,"Gunter","Monica",1
2,"Gunter","Mr. Greene",1
2,"Gunter","Mrs. Geller",1
2,"Gunter","Mrs. Greene",1
2,"Gunter","New Scene",1
2,"Gunter","Phoebe",1
2,"Gunter","Rachel",1
2,"Gunter","Ross",1
2,"Gunther","Guy",1
2,"Gunther","Guys",1
2,"Gunther","Joey",4
2,"Gunther","Little Bully",1
2,"Gunther","Monica",4
2,"Gunther","Mover",1
2,"Gunther","Mr. Greene",1
2,"Gunther","Mr. Treeger",1
2,"Gunther","Mrs Buffay",1
2,"Gunther","Mrs. Geller",1
2,"Gunther","Mrs. Greene",1
2,"Gunther","New Scene",4
2,"Gunther","Phoebe",4
2,"Gunther","Rachel",4
2,"Gunther","Ross",4
2,"Guy","Guys",1
2,"Guy","Hombre Man",1
2,"Guy","Joey",4
2,"Guy","Julie",2
2,"Guy","Mich",1
2,"Guy","Monica",4
2,"Guy","Mr. Greene",1
2,"Guy","Mrs. Geller",1
2,"Guy","Mrs. Greene",1
2,"Guy","New Scene",4
2,"Guy","Phoebe",4
2,"Guy","Producer",1
2,"Guy","Rachel",4
2,"Guy","Ross",4
2,"Guy","Store Guy",1
2,"Guy","Susan",1
2,"Guy","Waiter",1
2,"Guys","Joey",1
2,"Guys","Monica",1
2,"Guys","Mr. Greene",1
2,"Guys","Mrs. Geller",1
2,"Guys","Mrs. Greene",1
2,"Guys","New Scene",1
2,"Guys","Phoebe",1
2,"Guys","Rachel",1
2,"Guys","Ross",1
2,"Hombre Man","Joey",1
2,"Hombre Man","Julie",1
2,"Hombre Man","Monica",1
2,"Hombre Man","New Scene",1
2,"Hombre Man","Phoebe",1
2,"Hombre Man","Rachel",1
2,"Hombre Man","Ross",1
2,"Hombre Man","Store Guy",1
2,"Hombre Man","Susan",1
2,"Intercom","Joey",1
2,"Intercom","Monica",1
2,"Intercom","New Scene",1
2,"Intercom","Phoebe",1
2,"Intercom","Rachel",1
2,"Intercom","Richard",1
2,"Intercom","Ross",1
2,"Intercom","Tilly",1
2,"Intercom","Writer",1
2,"Interviewer","Joey",1
2,"Interviewer","Man",1
2,"Interviewer","Monica",1
2,"Interviewer","Mr. Geller",1
2,"Interviewer","Mrs. Geller",1
2,"Interviewer","New Scene",1
2,"Interviewer","Note",1
2,"Interviewer","Phoebe",1
2,"Interviewer","Rachel",1
2,"Interviewer","Ross",1
2,"Interviewer","Roy",1
2,"Jade","Joey",1
2,"Jade","Machine",1
2,"Jade","Monica",1
2,"Jade","New Scene",1
2,"Jade","Phoebe",1
2,"Jade","Rachel",1
2,"Jade","Ross",1
2,"Jade","Steve",1
2,"Jade","Waiter",1
2,"Jade","Waitress",1
2,"Janice","Joey",2
2,"Janice","Mindy",1
2,"Janice","Monica",2
2,"Janice","Mr. Boyle",1
2,"Janice","Mr. Heckles",1
2,"Janice","Mr. Treeger",1
2,"Janice","Mr. Wineburg",1
2,"Janice","Mrs. Wineburg",1
2,"Janice","New Scene",1
2,"Janice","Phoebe",2
2,"Janice","Rachel",2
2,"Janice","Richard",1
2,"Janice","Ross",2
2,"Janice","Wedding Planner",1
2,"Janitor","Joey",1
2,"Janitor","Joey on Tv",1
2,"Janitor","Kid",1
2,"Janitor","Kids",1
2,"Janitor","Lipson",1
2,"Janitor","Monica",1
2,"Janitor","New Scene",1
2,"Janitor","Phoebe",1
2,"Janitor","Rachel",1
2,"Janitor","Rob",1
2,"Janitor","Ross",1
2,"Janitor","Security Guard",1
2,"Janitor","Susie",1
2,"Janitor","Trainer",1
2,"Janitor","Tv Doctor",1
2,"Janitor","Van Damme",1
2,"Janitor","Waiter",1
2,"Jeannie","Joey",1
2,"Jeannie","Monica",1
2,"Jeannie","Mr. Douglas",1
2,"Jeannie","New Scene",1
2,"Jeannie","Phoebe",1
2,"Jeannie","Rachel",1
2,"Jeannie","Richard",1
2,"Jeannie","Ross",1
2,"Jeannie","Ryan",1
2,"Jeannie","Scott",1
2,"Joey","Joey on Tv",1
2,"Joey","Joey's Co-Star",1
2,"Joey","Julie",6
2,"Joey","Kid",2
2,"Joey","Kids",1
2,"Joey","Lipson",1
2,"Joey","Little Bully",1
2,"Joey","Machine",1
2,"Joey","Man",1
2,"Joey","Mich",1
2,"Joey","Mindy",1
2,"Joey","Minister",1
2,"Joey","Monica",23
2,"Joey","Mover",1
2,"Joey","Mr a",1
2,"Joey","Mr. Boyle",1
2,"Joey","Mr. Douglas",1
2,"Joey","Mr. Geller",2
2,"Joey","Mr. Greene",1
2,"Joey","Mr. Heckles",1
2,"Joey","Mr. Treeger",2
2,"Joey","Mr. Wineburg",1
2,"Joey","Mrs Buffay",1
2,"Joey","Mrs Green",1
2,"Joey","Mrs. Geller",3
2,"Joey","Mrs. Green",1
2,"Joey","Mrs. Greene",1
2,"Joey","Mrs. Wineburg",1
2,"Joey","New Scene",21
2,"Joey","Note",1
2,"Joey","Old Woman",1
2,"Joey","Paulo",1
2,"Joey","Phoebe",23
2,"Joey","Producer",1
2,"Joey","Rachel",23
2,"Joey","Radio",1
2,"Joey","Rahcel",1
2,"Joey","Richard",5
2,"Joey","Rob",1
2,"Joey","Ross",23
2,"Joey","Roy",1
2,"Joey","Rtst",1
2,"Joey","Russ",1
2,"Joey","Ryan",1
2,"Joey","Scott",1
2,"Joey","Security Guard",1
2,"Joey","Stephanie",1
2,"Joey","Steve",1
2,"Joey","Store Guy",1
2,"Joey","Stranger",1
2,"Joey","Susan",3
2,"Joey","Susie",1
2,"Joey","Tattoo Artist",1
2,"Joey","Terry",1
2,"Joey","Tilly",1
2,"Joey","Trainer",1
2,"Joey","Tv Doctor",1
2,"Joey","Van Damme",1
2,"Joey","Waiter",4
2,"Joey","Waitress",1
2,"Joey","Wedding Planner",1
2,"Joey","Woman",1
2,"Joey","Writer",1
2,"Joey on Tv","Kid",1
2,"Joey on Tv","Kids",1
2,"Joey on Tv","Lipson",1
2,"Joey on Tv","Monica",1
2,"Joey on Tv","New Scene",1
2,"Joey on Tv","Phoebe",1
2,"Joey on Tv","Rachel",1
2,"Joey on Tv","Rob",1
2,"Joey on Tv","Ross",1
2,"Joey on Tv","Security Guard",1
2,"Joey on Tv","Susie",1
2,"Joey on Tv","Trainer",1
2,"Joey on Tv","Tv Doctor",1
2,"Joey on Tv","Van Damme",1
2,"Joey on Tv","Waiter",1
2,"Joey's Co-Star","Monica",1
2,"Joey's Co-Star","Mr. Geller",1
2,"Joey's Co-Star","Mrs. Geller",1
2,"Joey's Co-Star","New Scene",1
2,"Joey's Co-Star","Phoebe",1
2,"Joey's Co-Star","Rachel",1
2,"Joey's Co-Star","Richard",1
2,"Joey's Co-Star","Ross",1
2,"Joey's Co-Star","Tattoo Artist",1
2,"Julie","Mich",1
2,"Julie","Monica",6
2,"Julie","New Scene",6
2,"Julie","Old Woman",1
2,"Julie","Paulo",1
2,"Julie","Phoebe",6
2,"Julie","Rachel",6
2,"Julie","Radio",1
2,"Julie","Rahcel",1
2,"Julie","Ross",6
2,"Julie","Rtst",1
2,"Julie","Russ",1
2,"Julie","Store Guy",1
2,"Julie","Stranger",1
2,"Julie","Susan",1
2,"Julie","Waiter",2
2,"Kid","Kids",1
2,"Kid","Lipson",1
2,"Kid","Monica",2
2,"Kid","New Scene",2
2,"Kid","Phoebe",2
2,"Kid","Rachel",2
2,"Kid","Rob",1
2,"Kid","Ross",2
2,"Kid","Security Guard",1
2,"Kid","Stephanie",1
2,"Kid","Susie",1
2,"Kid","Terry",1
2,"Kid","Trainer",1
2,"Kid","Tv Doctor",1
2,"Kid","Van Damme",1
2,"Kid","Waiter",1
2,"Kids","Lipson",1
2,"Kids","Monica",1
2,"Kids","New Scene",1
2,"Kids","Phoebe",1
2,"Kids","Rachel",1
2,"Kids","Rob",1
2,"Kids","Ross",1
2,"Kids","Security Guard",1
2,"Kids","Susie",1
2,"Kids","Trainer",1
2,"Kids","Tv Doctor",1
2,"Kids","Van Damme",1
2,"Kids","Waiter",1
2,"Lipson","Monica",1
2,"Lipson","New Scene",1
2,"Lipson","Phoebe",1
2,"Lipson","Rachel",1
2,"Lipson","Rob",1
2,"Lipson","Ross",1
2,"Lipson","Security Guard",1
2,"Lipson","Susie",1
2,"Lipson","Trainer",1
2,"Lipson","Tv Doctor",1
2,"Lipson","Van Damme",1
2,"Lipson","Waiter",1
2,"Little Bully","Monica",1
